date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:06:02	631386/631386	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:24%20GMT	https://www.awwwards.com/websites/sites_of_the_day/?page=2	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/sites_of_the_day/index4658.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:03	630178/630178	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:24%20GMT	https://www.awwwards.com/websites/sites_of_the_day/?page=5	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/sites_of_the_day/indexaf4d.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:04	487815/487815	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:27%20GMT	https://www.awwwards.com/websites/sites_of_the_year/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/sites_of_the_year/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:05	614783/614783	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:28%20GMT	https://www.awwwards.com/websites/developer/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/developer/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:07	635991/635991	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:29%20GMT	https://www.awwwards.com/websites/mobile_excellence/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/mobile_excellence/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:08	609991/609991	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:30%20GMT	https://www.awwwards.com/websites/honorable/	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/honorable/index.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:09	544075/544075	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:32%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=architecture	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexaafc.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:10	575904/575904	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:33%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=art-illustration	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index7958.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:11	569661/569661	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:34%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=business-corporate	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexb994.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:12	561568/561568	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:35%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=culture-education	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexb622.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:13	588201/588201	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:36%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=design-agencies	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexa22a.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:15	564756/564756	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:37%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=e-commerce	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexe31f.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:16	536570/536570	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:39%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=events	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index286f.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:17	560190/560190	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:39%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=experimental	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index46b9.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:17	549708/549708	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:41%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=fashion	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index4484.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:19	550010/550010	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:42%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=film-tv	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index653e.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:19	547695/547695	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:43%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=games-entertainment	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexe8e0.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:20	542557/542557	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:43%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=food-drink	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index129b.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:22	514718/514718	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:45%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=hotel-restaurant	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexbd62.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:23	520620/520620	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:47%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=institutions	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index6d95.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:24	521440/521440	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:47%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=magazine-newspaper-blog	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index95ba.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:25	529202/529202	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:48%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=mobile-apps	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index673d.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:26	546998/546998	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:50%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=music-sound	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index479a.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:27	545876/545876	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:51%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=photography	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index6367.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:29	536955/536955	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:51%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=other	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index4cd1.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:30	573307/573307	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:52%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=promotional	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index8417.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:31	505975/505975	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:55%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=real-estate	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index3a3d.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:32	504592/504592	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:55%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=social-responsibility	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexd712.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:33	532310/532310	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:56%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=sports	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index1c6b.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:34	522689/522689	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:58%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=startups	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index69d0.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:35	565684/565684	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:58%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=technology	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index75de.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:36	608023/608023	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:41:59%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&category=web-interactive	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index3841.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:37	519512/519512	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:01%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=360	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index28a5.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:38	572358/572358	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:01%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=3d	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index716f.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:39	523920/523920	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:02%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=404-pages	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index233c.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:41	524069/524069	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:04%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=about-page	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index09ef.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:42	609133/609133	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:04%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=animation	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index971b.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:43	498794/498794	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:05%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=app-style	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index8815.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:45	1224/1224	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264503276-4c8%22	https://assets.awwwards.com/dist/js/redesign_grid.56d138e4.js	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/dist/js/redesign_grid.56d138e4.js	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:48	556795/556795	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:08%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=big-background-images	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexf23d.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:48	585600/585600	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:08%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=clean	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index491e.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:50	572627/572627	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:10%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=colorful	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexf0ff.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:51	366114/366114	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:12%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=contact-page	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index036b.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:53	526226/526226	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:15%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=content-architecture	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexb85f.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:54	517575/517575	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:15%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=contentful	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index6f98.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:55	211685/211685	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:16%20GMT	https://www.awwwards.com/sites/kirlian	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/kirlian.html	(from https://www.awwwards.com/websites/)
20:06:56	511320/511320	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:17%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=copy-design	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index8f47.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:57	520053/520053	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:20%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=data-visualization	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index8c3d.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:06:59	548128/548128	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:20%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=filters-and-effects	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index6012.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:00	539116/539116	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:22%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=flat-design	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index3f34.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:01	463893/463893	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:25%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=footer-design	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexd2c9.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:01	361935/361935	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:25%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=forms-and-input	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexb457.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:02	555446/555446	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:26%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=fullscreen	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexa750.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:04	552423/552423	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:27%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=gallery	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexfd1a.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:05	558326/558326	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:27%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=gestures-interaction	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index47c7.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:06	571952/571952	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:28%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=graphic-design	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexd984.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:06	635/635	---M--	200	added ('OK')	image/jpeg	etag:%22635297dd-27b%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/82337/635297dcc5b07429502969.jpg	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/82337/635297dcc5b07429502969.jpg	(from https://www.awwwards.com/websites/)
20:07:07	445863/445863	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:31%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=header-design	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index3ce8.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:08	542291/542291	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:31%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=horizontal-layout	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index28dd.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:09	498968/498968	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:32%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=icons	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexc0c7.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:12	559644/559644	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:34%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=illustration	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexe2ec.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:13	244271/244271	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:34%20GMT	https://www.awwwards.com/sites/natascha-vavrina	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/natascha-vavrina.html	(from https://www.awwwards.com/websites/)
20:07:14	571371/571371	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:35%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=interaction-design	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexf0dc.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:15	532533/532533	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:35%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=infinite-scroll	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index6427.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:16	455822/455822	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:38%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=menu-horizontal	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index5fa3.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:18	423578/423578	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:41%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=menu-vertical	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexe6a1.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:18	557536/557536	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:41%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=microinteractions	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index231b.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:19	570763/570763	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:42%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=minimal	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index7011.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:20	546494/546494	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:44%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=navigation	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index247a.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:21	566689/566689	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:44%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=parallax	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexf2c7.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:22	539466/539466	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:45%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=photo-video	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index634a.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:23	550744/550744	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:46%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=photography-sites	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index074f.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:24	573314/573314	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:47%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=portfolio	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexb0e0.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:24	514335/514335	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:48%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=project-page	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexda2a.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:26	538631/538631	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:49%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=responsive	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index2c02.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:27	567038/567038	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:50%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=responsive-design	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index9d2d.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:28	522011/522011	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:50%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=retro	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index99d5.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:29	335091/335091	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:52%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=seo-1	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index08b5.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:29	855/855	---M--	200	added ('OK')	image/jpeg	etag:%22636cc8d9-357%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/468087/636cc8d921420776909101.jpg	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/468087/636cc8d921420776909101.jpg	(from https://www.awwwards.com/websites/)
20:07:30	575240/575240	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:54%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=scrolling	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index32b4.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:31	544901/544901	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:54%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=single-page	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index2f14.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:31	506225/506225	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:55%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=social-integration	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index0738.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:36	564488/564488	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:57%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=storytelling	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexf5e8.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:37	579242/579242	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:57%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=transitions	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index5242.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
